,Plant Code,name,source,capacity,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,coordinate,plant_life
19698,60574.0,"Great_Western_Wind_Energy,_LLC_GEN1",wind,225.0,12.0,2016.0,12.0,2036,"(36.166503,-99.596006)",20.0
19699,60575.0,Wadesboro_Farm_2_1,solar,5.0,6.0,2016.0,6.0,2041,"(35.023406,-80.093192)",25.0
19700,60576.0,Wadesboro_Farm_3_1,solar,5.0,4.0,2016.0,4.0,2041,"(34.969356,-80.051028)",25.0
19701,60577.0,Hector_Farm_1,solar,5.0,3.0,2017.0,3.0,2042,"(35.376236,-79.909719)",25.0
19702,60578.0,Kojak_Farm_1,solar,5.0,6.0,2016.0,6.0,2041,"(35.79915,-78.102178)",25.0
19703,60579.0,Meriwether_Farm_1,solar,5.0,9.0,2016.0,9.0,2041,"(36.288911,-78.604589)",25.0
19704,60580.0,Soluga_Farms_III_1,solar,5.0,11.0,2015.0,11.0,2040,"(35.219272,-78.673331)",25.0
19705,60581.0,Upton_County_Solar_UCTX,solar,150.0,12.0,2017.0,12.0,2042,"(31.241808,-102.29027)",25.0
19706,60582.0,CoTAL_Solar_Farm_PV1,solar,20.0,12.0,2017.0,12.0,2042,"(30.37926,-84.353938)",25.0
19707,60583.0,LaFayette_Solar_Farm_PV1,solar,79.2,12.0,2017.0,12.0,2042,"(32.876313,-85.38821)",25.0
19708,60584.0,Oceana_Solar_1,solar,17.6,12.0,2017.0,12.0,2042,"(36.789753,-76.051419)",25.0
19709,60585.0,Mount_Vernon_Solar_MV01,solar,1.0,7.0,2015.0,7.0,2040,"(33.8388,-83.638)",25.0
19710,60586.0,Pleasant_Valley_Solar_PV01,solar,2.5,4.0,2016.0,4.0,2041,"(33.7368,-83.6971)",25.0
19711,60587.0,Kelly_Creek_Wind_Project_WND1,wind,184.0,12.0,2016.0,12.0,2036,"(40.9675,-88.1975)",20.0
19712,60589.0,CPV_Fairview_Energy_Center_GEN1,gas,372.0,12.0,2019.0,12.0,2049,"(40.412,-78.855)",30.0
19713,60589.0,CPV_Fairview_Energy_Center_GEN2,gas,372.0,12.0,2019.0,12.0,2049,"(40.412,-78.855)",30.0
19714,60589.0,CPV_Fairview_Energy_Center_GEN3,gas,453.0,12.0,2019.0,12.0,2049,"(40.412,-78.855)",30.0
19715,60590.0,"Golden_Fields_Solar_I,_LLC_RS1",solar,54.0,12.0,2016.0,12.0,2041,"(34.839012,-118.386843)",25.0
19716,60591.0,"Solar_Star_California,_XLI,_LLC_RS1",solar,54.0,12.0,2016.0,12.0,2041,"(34.839012,-118.386843)",25.0
19717,60592.0,Rush_Springs_Wind_WT1,wind,249.9,12.0,2016.0,12.0,2036,"(34.682883,-97.829283)",20.0
19719,60594.0,Voyager_Wind_I_VYGR1,wind,131.1,12.0,2019.0,12.0,2039,"(35.046061,-118.28273)",20.0
19720,60597.0,Wayne_Solar_III_LLC_WYN3,solar,5.0,7.0,2014.0,7.0,2039,"(35.324377,-77.871225)",25.0
19721,60598.0,Wayne_Solar_II_LLC_WYN2,solar,5.0,7.0,2014.0,7.0,2039,"(35.31556,-78.07948)",25.0
19722,60599.0,Duplin_Solar_I_LLC_(160_Houston_Lane)_DPLN,solar,5.0,7.0,2014.0,7.0,2039,"(34.960083,-77.980388)",25.0
19723,60600.0,Old_Pageland_Monroe_Road_Solar_Farm_PV1,solar,5.3,11.0,2015.0,11.0,2040,"(34.95233,-80.48191)",25.0
19724,60601.0,Bay_Branch_Solar_BBSOL,solar,5.0,12.0,2018.0,12.0,2043,"(35.4745,-77.1191)",25.0
19725,60602.0,Wayne_Solar_I_LLC_WYN1,solar,5.0,7.0,2014.0,7.0,2039,"(35.221083,-78.019026)",25.0
19726,60603.0,Jacobson_5_MW_Solar_PV1,solar,4.4,3.0,2017.0,3.0,2042,"(35.304528,-114.01183)",25.0
19727,60604.0,Wye_Mills_VNEM_CSG_PV1,solar,10.0,8.0,2016.0,8.0,2041,"(38.94037,-76.045658)",25.0
19728,60605.0,CMEEC_-_Rogers_Rd_Solar_PV1,solar,1.3,2.0,2017.0,2.0,2042,"(41.538324,-72.122544)",25.0
19730,60607.0,CMEEC_-_Polaris_Park_Solar_Hybrid_PV1,solar,3.5,8.0,2017.0,8.0,2042,"(41.381256,-72.076886)",25.0
19731,60608.0,CMEEC_-_Navy_NE_Trident_PV1,solar,1.0,6.0,2017.0,6.0,2042,"(41.39546,-72.079191)",25.0
19733,60609.0,CMEEC_-_Norwich_Stott_St_Solar_Hybrid_PV1,solar,3.5,12.0,2016.0,12.0,2041,"(41.576946,-72.104609)",25.0
19735,60611.0,Summit_Farms_Solar_PV1,solar,62.4,3.0,2017.0,3.0,2042,"(36.4765,-76.136)",25.0
19736,60612.0,Morin_Solar_2013_LLC_MORIN,solar,4.0,12.0,2013.0,12.0,2038,"(42.166995,-72.192896)",25.0
19737,60613.0,Brookfield_Solar_2013_LLC_NBKFD,solar,2.0,12.0,2013.0,12.0,2038,"(42.25609,-72.067877)",25.0
19738,60614.0,WYM_1250_Palmer_LLC_PALMR,solar,1.0,9.0,2013.0,9.0,2038,"(42.151092,-72.26974)",25.0
19739,60615.0,Southern_Sky_Renew_Energy_Berkley_LLC_BRKLY,solar,3.0,6.0,2014.0,6.0,2039,"(41.83777,-71.091296)",25.0
19740,60616.0,BC_Solar_BCSLR,solar,8.0,11.0,2016.0,11.0,2041,"(42.175,-120.3598)",25.0
19741,60619.0,Rush_Creek_Wind_GEN1,wind,600.0,12.0,2018.0,12.0,2038,"(39.172111,-103.845358)",20.0
19742,60620.0,"Ninnescah_Wind_Energy,_LLC_NSW",wind,208.3,12.0,2016.0,12.0,2036,"(37.586714,-98.579264)",20.0
19743,60621.0,Worcester_Landfill_WL,solar,6.5,5.0,2017.0,5.0,2042,"(42.219,-71.791)",25.0
19744,60622.0,DG_AMP_Solar_Bowling_Green_AMPBG,solar,20.0,1.0,2017.0,1.0,2042,"(41.396,-83.582)",25.0
19745,60623.0,Brantley_Solar_PV1,solar,50.2,10.0,2018.0,10.0,2043,"(35.890485,-78.155153)",25.0
19746,60624.0,Fox_Creek_Solar_PV1,solar,50.2,11.0,2018.0,11.0,2043,"(36.126912,-78.273106)",25.0
19747,60625.0,Renew_Canal_1_CSG_LLC_CANAL,solar,1.2,6.0,2017.0,6.0,2042,"(41.766987,-70.521172)",25.0
19748,60627.0,BRE_NC_Solar_3_BEAM3,solar,5.0,12.0,2021.0,12.0,2046,"(36.383,-78.612)",25.0
19749,60629.0,"Perkins_Solar,_LLC_PV1",solar,2.0,10.0,2016.0,10.0,2041,"(36.43741,-78.97198)",25.0
19750,60631.0,Empire_Solar_PV1,solar,5.0,12.0,2016.0,12.0,2041,"(44.66438,-93.108809)",25.0
19751,60632.0,Blue_Lake_Solar_PV1,solar,3.0,12.0,2016.0,12.0,2041,"(44.79642,-93.429593)",25.0
19752,60633.0,"Gainey_Solar,_LLC_PV1",solar,2.0,10.0,2016.0,10.0,2041,"(34.499,-78.653)",25.0
19753,60634.0,"Auten_Road_Farm,_LLC_PV1",solar,5.0,12.0,2017.0,12.0,2042,"(35.30498,-81.13735)",25.0
19754,60635.0,"Creech_Solar_2,_LLC_PV1",solar,5.0,12.0,2016.0,12.0,2041,"(35.72196,-78.60434)",25.0
19755,60636.0,"Bunn_Level_Farm,_LLC_1",solar,5.0,12.0,2016.0,12.0,2041,"(35.308639,-78.774331)",25.0
19756,60637.0,Cork_Oak_Solar_NC160,solar,20.0,12.0,2017.0,12.0,2042,"(36.371,-77.571)",25.0
19757,60638.0,Sunflower_Solar_NC160,solar,16.0,12.0,2017.0,12.0,2042,"(36.395,-77.593)",25.0
19758,60639.0,Kingman_Wind_KMW1,wind,107.4,12.0,2016.0,12.0,2036,"(37.586714,-98.579264)",20.0
19759,60639.0,Kingman_Wind_KMW2,wind,107.4,12.0,2016.0,12.0,2036,"(37.586714,-98.579264)",20.0
19760,60640.0,"Solar_Mule,_LLC_COLBY",solar,1.5,9.0,2017.0,9.0,2042,"(44.557725,-69.671364)",25.0
19762,60644.0,"West_Brookfield_Solar,_LLC_WBRK",solar,1.4,1.0,2016.0,1.0,2041,"(42.222798,-72.129525)",25.0
19763,60645.0,"Javelina_Wind_Energy_II,_LLC_WJ21",wind,200.0,11.0,2016.0,11.0,2036,"(27.44,-98.91)",20.0
19764,60647.0,Shakopee_Energy_Park_SQA01,gas,9.3,2.0,2017.0,2.0,2047,"(44.783611,-93.481111)",30.0
19765,60647.0,Shakopee_Energy_Park_SQA02,gas,9.3,2.0,2017.0,2.0,2047,"(44.783611,-93.481111)",30.0
19766,60647.0,Shakopee_Energy_Park_SQA03,gas,9.3,2.0,2017.0,2.0,2047,"(44.783611,-93.481111)",30.0
19767,60647.0,Shakopee_Energy_Park_SQA04,gas,9.3,2.0,2017.0,2.0,2047,"(44.783611,-93.481111)",30.0
19768,60647.0,Shakopee_Energy_Park_SQA05,gas,9.3,2.0,2017.0,2.0,2047,"(44.783611,-93.481111)",30.0
19770,60651.0,"North_Nash_Farm,_LLC_1",solar,5.0,12.0,2015.0,12.0,2040,"(36.070336,-78.038319)",25.0
19771,60652.0,Dickinson_Solar_Array_PV1,solar,2.3,8.0,2016.0,8.0,2041,"(45.11444,-93.813799)",25.0
19772,60653.0,Belchertown_PV1,solar,1.0,12.0,2015.0,12.0,2040,"(42.259548,-72.400429)",25.0
19773,60654.0,Townsite_Solar_Project_Hybrid_GEN01,solar,180.0,12.0,2021.0,12.0,2046,"(35.937336,-114.883999)",25.0
19775,60655.0,Rock_Creek_Wind_Project_WT1,wind,300.0,11.0,2017.0,11.0,2037,"(40.4,-95.2)",20.0
19777,60657.0,"Salt_Fork_Wind_Project,_LLC_GEN1",wind,174.0,12.0,2016.0,12.0,2036,"(35.18172,-100.934408)",20.0
19778,60658.0,Moffett_Solar_Project_PV1,solar,71.4,12.0,2017.0,12.0,2042,"(32.620653,-80.995994)",25.0
19779,60659.0,Ridgeland_Solar_Project_PV1,solar,10.0,6.0,2017.0,6.0,2042,"(32.465,-80.961)",25.0
19783,60662.0,Archdiocese_of_Baltimore_J_PV1,solar,2.0,12.0,2015.0,12.0,2040,"(39.445,-76.217)",25.0
19784,60663.0,Archdiocese_of_Baltimore_L_PV1,solar,2.0,12.0,2015.0,12.0,2040,"(39.445,-76.217)",25.0
19785,60664.0,Baltimore_City_B_PV1,solar,2.0,12.0,2015.0,12.0,2040,"(39.436,-76.22)",25.0
19786,60665.0,Baltimore_City_D_PV1,solar,2.0,12.0,2015.0,12.0,2040,"(39.436,-76.22)",25.0
19787,60666.0,Baltimore_City_F_PV1,solar,2.0,12.0,2015.0,12.0,2040,"(39.436,-76.22)",25.0
19788,60667.0,Baltimore_City_G_PV1,solar,2.0,12.0,2015.0,12.0,2040,"(39.436,-76.22)",25.0
19789,60668.0,City_of_Havre_De_Grace_C_PV1,solar,2.0,12.0,2015.0,12.0,2040,"(39.436,-76.22)",25.0
19790,60669.0,Sod_Run_WTP_A_PV1,solar,2.0,12.0,2015.0,12.0,2040,"(39.436,-76.22)",25.0
19791,60672.0,Osborn_Wind_Energy_GEN1,wind,200.9,12.0,2016.0,12.0,2036,"(39.747699,-94.473482)",20.0
19792,60673.0,"Nixa_Solar,_LLC_NIXA",solar,7.9,11.0,2017.0,11.0,2042,"(37.043903,-93.338969)",25.0
19793,60677.0,Tannery_Road_Landfill_TRSP,solar,2.0,8.0,2016.0,8.0,2041,"(43.239004,-75.534588)",25.0
19794,60678.0,San_Joaquin_Solar_SJ1A,solar,19.8,10.0,2018.0,10.0,2043,"(36.527,-120.149)",25.0
19795,60678.0,San_Joaquin_Solar_SJ1B,solar,1.5,7.0,2019.0,7.0,2044,"(36.527,-120.149)",25.0
19796,60679.0,Fort_Rucker_Solar_Array_1,solar,10.6,4.0,2017.0,4.0,2042,"(31.331148,-85.73019)",25.0
19797,60680.0,ANAD_Solar_Array_1,solar,7.4,7.0,2017.0,7.0,2042,"(33.626728,-85.969481)",25.0
19798,60681.0,"Annapolis_Solar_Park,_LLC_ASP12",solar,12.0,8.0,2018.0,8.0,2043,"(38.992144,-76.573773)",25.0
19799,60682.0,Pearl_Solar_PEARL,solar,50.0,10.0,2017.0,10.0,2042,"(30.98784,-102.26831)",25.0
19801,60684.0,Amphitheater_High_School_Solar_AHS1,solar,1.0,12.0,2016.0,12.0,2041,"(32.269,-110.975)",25.0
19802,60685.0,Canyon_Del_Oro_High_School_Solar_CDO1,solar,1.4,12.0,2016.0,12.0,2041,"(32.374,-110.974)",25.0
19803,60685.0,Canyon_Del_Oro_High_School_Solar_CDO2,solar,1.4,12.0,2016.0,12.0,2041,"(32.374,-110.974)",25.0
19804,60685.0,Canyon_Del_Oro_High_School_Solar_CDO3,solar,1.4,11.0,2016.0,11.0,2041,"(32.374,-110.974)",25.0
19805,60685.0,Canyon_Del_Oro_High_School_Solar_CDO4,solar,0.2,11.0,2016.0,11.0,2041,"(32.374,-110.974)",25.0
19806,60686.0,Pierre_Solar_PIERS,solar,1.0,9.0,2016.0,9.0,2041,"(44.388753,-100.307043)",25.0
19807,60687.0,"Cimarron_Bend_Wind_Project_I,_LLC_1",wind,200.0,12.0,2016.0,12.0,2036,"(37.355,-99.991)",20.0
19808,60688.0,"Cimarron_Bend_Wind_Project_II,_LLC_1",wind,200.0,3.0,2017.0,3.0,2037,"(37.355,-99.991)",20.0
19809,60689.0,Western_Plains_Wind_Farm_1,wind,280.6,3.0,2017.0,3.0,2037,"(37.854801,-99.67981)",20.0
19811,60691.0,Tanager_Holdings_PV1,solar,5.0,12.0,2019.0,12.0,2044,"(35.7527,-79.784627)",25.0
19812,60694.0,WakeSun_LLC_MLC27,solar,1.0,1.0,2017.0,1.0,2042,"(45.472889,-94.406417)",25.0
19813,60694.0,WakeSun_LLC_MLC28,solar,1.0,1.0,2017.0,1.0,2042,"(45.472889,-94.406417)",25.0
19814,60694.0,WakeSun_LLC_MLC29,solar,1.0,1.0,2017.0,1.0,2042,"(45.472889,-94.406417)",25.0
19815,60695.0,BentonSun_LLC_MLC17,solar,1.0,12.0,2016.0,12.0,2041,"(44.766167,-93.857944)",25.0
19816,60695.0,BentonSun_LLC_MLC18,solar,1.0,12.0,2016.0,12.0,2041,"(44.766167,-93.857944)",25.0
19817,60695.0,BentonSun_LLC_MLC19,solar,1.0,12.0,2016.0,12.0,2041,"(44.766167,-93.857944)",25.0
19818,60695.0,BentonSun_LLC_MLC20,solar,1.0,12.0,2016.0,12.0,2041,"(44.766167,-93.857944)",25.0
19819,60695.0,BentonSun_LLC_MLC21,solar,1.0,12.0,2016.0,12.0,2041,"(44.766167,-93.857944)",25.0
19824,60698.0,Stanton_Energy_Reliability_Center_Hybrid_GT1,gas,70.5,7.0,2020.0,7.0,2050,"(33.806801,-117.985758)",30.0
19825,60698.0,Stanton_Energy_Reliability_Center_Hybrid_GT2,gas,70.5,7.0,2020.0,7.0,2050,"(33.806801,-117.985758)",30.0
19826,60700.0,Wind_Colebrook_South_WCS,wind,5.0,11.0,2015.0,11.0,2035,"(41.961067,-73.140779)",20.0
19833,60702.0,Rincon_Solar_I_PV1,solar,18.4,12.0,2016.0,12.0,2041,"(32.292879,-81.284401)",25.0
19836,60704.0,Trenton_Solar_Farm_(MO)_TSF1,solar,2.8,11.0,2015.0,11.0,2040,"(40.1155,-93.6122)",25.0
19837,60705.0,Rolla_Solar_Farm_(MO)_RSF1,solar,2.8,5.0,2016.0,5.0,2041,"(37.9853,-91.7169)",25.0
19838,60706.0,Waynesville_Solar_Farm_(MO)_WSF1,solar,2.8,8.0,2016.0,8.0,2041,"(37.8041,-92.2535)",25.0
19839,60707.0,Marshall_Solar_Farm_(MO)_MMSF1,solar,2.8,12.0,2016.0,12.0,2041,"(39.0948,-93.2104)",25.0
19840,60708.0,Havre_de_Grace_II_-_E_at_Perryman_PV1,solar,1.4,5.0,2016.0,5.0,2041,"(39.436,-76.22)",25.0
19841,60709.0,IFF_Hazlet_GRND,solar,3.0,12.0,2014.0,12,2028,"(40.43819,-74.160147)",25.0
19842,60710.0,Stone_Hill_Solar_CSG_PV1,solar,2.0,7.0,2014.0,7.0,2039,"(42.059104,-71.089157)",25.0
19843,60711.0,Chisago_Community_Solar_CCS1,solar,1.0,12.0,2016.0,12.0,2041,"(45.413357,-92.682957)",25.0
19844,60711.0,Chisago_Community_Solar_CCS2,solar,1.0,12.0,2016.0,12.0,2041,"(45.413357,-92.682957)",25.0
19845,60711.0,Chisago_Community_Solar_CCS3,solar,1.0,12.0,2016.0,12.0,2041,"(45.413357,-92.682957)",25.0
19846,60711.0,Chisago_Community_Solar_CCS4,solar,1.0,12.0,2016.0,12.0,2041,"(45.413357,-92.682957)",25.0
19847,60712.0,Ursa_Community_Solar_UCS1,solar,1.0,1.0,2017.0,1.0,2042,"(44.671581,-93.082555)",25.0
19848,60712.0,Ursa_Community_Solar_UCS2,solar,1.0,1.0,2017.0,1.0,2042,"(44.671581,-93.082555)",25.0
19849,60712.0,Ursa_Community_Solar_UCS3,solar,1.0,1.0,2017.0,1.0,2042,"(44.671581,-93.082555)",25.0
19850,60712.0,Ursa_Community_Solar_UCS4,solar,1.0,1.0,2017.0,1.0,2042,"(44.671581,-93.082555)",25.0
19851,60712.0,Ursa_Community_Solar_UCS5,solar,1.0,1.0,2017.0,1.0,2042,"(44.671581,-93.082555)",25.0
19852,60713.0,Sunrise_Community_Solar_SCS1,solar,1.0,12.0,2016.0,12.0,2041,"(45.474994,-92.891092)",25.0
19853,60713.0,Sunrise_Community_Solar_SCS2,solar,1.0,12.0,2016.0,12.0,2041,"(45.474994,-92.891092)",25.0
19854,60713.0,Sunrise_Community_Solar_SCS3,solar,1.0,12.0,2016.0,12.0,2041,"(45.474994,-92.891092)",25.0
19855,60713.0,Sunrise_Community_Solar_SCS4,solar,1.0,12.0,2016.0,12.0,2041,"(45.474994,-92.891092)",25.0
19856,60713.0,Sunrise_Community_Solar_SCS5,solar,1.0,12.0,2016.0,12.0,2041,"(45.474994,-92.891092)",25.0
19857,60714.0,Rosemount_Community_Solar_RCS1,solar,1.0,12.0,2016.0,12.0,2041,"(44.72241,-93.022909)",25.0
19858,60714.0,Rosemount_Community_Solar_RCS2,solar,1.0,12.0,2016.0,12.0,2041,"(44.72241,-93.022909)",25.0
19859,60714.0,Rosemount_Community_Solar_RCS3,solar,1.0,12.0,2016.0,12.0,2041,"(44.72241,-93.022909)",25.0
19860,60714.0,Rosemount_Community_Solar_RCS4,solar,1.0,12.0,2016.0,12.0,2041,"(44.72241,-93.022909)",25.0
19861,60714.0,Rosemount_Community_Solar_RCS5,solar,1.0,12.0,2016.0,12.0,2041,"(44.72241,-93.022909)",25.0
19862,60715.0,Paynesville_Community_Solar_PCS1,solar,1.0,12.0,2016.0,12.0,2041,"(45.402543,-94.715472)",25.0
19863,60715.0,Paynesville_Community_Solar_PCS2,solar,1.0,12.0,2016.0,12.0,2041,"(45.402543,-94.715472)",25.0
19864,60715.0,Paynesville_Community_Solar_PCS3,solar,1.0,12.0,2016.0,12.0,2041,"(45.402543,-94.715472)",25.0
19865,60715.0,Paynesville_Community_Solar_PCS4,solar,1.0,12.0,2016.0,12.0,2041,"(45.402543,-94.715472)",25.0
19866,60715.0,Paynesville_Community_Solar_PCS5,solar,1.0,1.0,2017.0,1.0,2042,"(45.402543,-94.715472)",25.0
19867,60716.0,Orion_Community_Solar_OCS1,solar,1.0,1.0,2017.0,1.0,2042,"(45.587899,-94.401439)",25.0
19868,60716.0,Orion_Community_Solar_OCS2,solar,1.0,1.0,2017.0,1.0,2042,"(45.587899,-94.401439)",25.0
19869,60716.0,Orion_Community_Solar_OCS3,solar,1.0,1.0,2017.0,1.0,2042,"(45.587899,-94.401439)",25.0
19870,60717.0,Northfield_Community_Solar_NCS1,solar,1.0,12.0,2016.0,12.0,2041,"(44.475433,-93.198308)",25.0
19871,60717.0,Northfield_Community_Solar_NCS2,solar,1.0,12.0,2016.0,12.0,2041,"(44.475433,-93.198308)",25.0
19872,60717.0,Northfield_Community_Solar_NCS3,solar,1.0,12.0,2016.0,12.0,2041,"(44.475433,-93.198308)",25.0
19873,60717.0,Northfield_Community_Solar_NCS4,solar,1.0,12.0,2016.0,12.0,2041,"(44.475433,-93.198308)",25.0
19874,60717.0,Northfield_Community_Solar_NCS5,solar,1.0,12.0,2016.0,12.0,2041,"(44.475433,-93.198308)",25.0
19875,60720.0,Weld_1_Community_Solar_Array_WELD1,solar,1.5,10.0,2017.0,10.0,2042,"(40.232146,-104.791865)",25.0
19880,60722.0,Logan_1_Community_Solar_Array_LOGA1,solar,1.5,10.0,2017.0,10.0,2042,"(40.609968,-103.145084)",25.0
19881,60723.0,Conejos_1_Community_Solar_Array_CONEJ,solar,1.5,11.0,2017.0,11.0,2042,"(37.195886,-105.982424)",25.0
19882,60724.0,Arapahoe_3_Community_Solar_Array_ARAP3,solar,1.8,9.0,2017.0,9.0,2042,"(39.638358,-104.674249)",25.0
19883,60725.0,Xcel_Adams_2_Community_Solar_Array_ADCO2,solar,1.5,12.0,2017.0,12.0,2042,"(39.784937,-104.583391)",25.0
19884,60726.0,Xcel_Adams_1_Community_Solar_Array_ADCO1,solar,1.8,9.0,2017.0,9.0,2042,"(39.765479,-104.588631)",25.0
19885,60727.0,East_Orange_Solar_PV1,solar,4.5,3.0,2015.0,3.0,2040,"(40.747582,-74.335762)",25.0
19886,60728.0,Howell_Solar_PV1,solar,7.0,3.0,2016.0,3.0,2041,"(40.147009,-74.167516)",25.0
19887,60729.0,Raritan_Solar_PV1,solar,7.5,4.0,2016.0,4.0,2041,"(40.464221,-74.857879)",25.0
19888,60730.0,Bridgewater_Solar_CSG_PV1,solar,1.3,8.0,2015.0,8.0,2040,"(41.964116,-70.971931)",25.0
19889,60730.0,Bridgewater_Solar_CSG_PV2,solar,1.0,8.0,2015.0,8.0,2040,"(41.964116,-70.971931)",25.0
19890,60731.0,Holliston_Solar_CSG_PV1,solar,1.0,7.0,2015.0,7.0,2040,"(42.169641,-71.468223)",25.0
19891,60732.0,Frankford_Solar_PV1,solar,8.2,4.0,2012.0,4.0,2037,"(41.166566,-74.701645)",25.0
19892,60733.0,Brickyard_Solar_PV1,solar,1.5,6.0,2015.0,6.0,2040,"(40.189425,-74.154483)",25.0
19893,60734.0,Bordentown_Solar_PV1,solar,6.8,12.0,2015.0,12.0,2040,"(40.0389,-74.7766)",25.0
19894,60735.0,Longview_Solar_PV1,solar,13.6,2.0,2016.0,2.0,2041,"(38.394728,-75.672715)",25.0
19895,60736.0,Wilmington_Solar_PV1,solar,2.0,11.0,2015.0,11.0,2040,"(42.546281,-71.175281)",25.0
19896,60737.0,Church_Hill_PV1,solar,6.0,5.0,2016.0,5.0,2041,"(39.100947,-75.959681)",25.0
19897,60738.0,Fall_River_Solar_CSG_PV1,solar,2.0,2.0,2013.0,2.0,2038,"(41.751347,-71.114536)",25.0
19898,60739.0,DSM_Solar_PV1,solar,4.5,12.0,2014.0,12.0,2039,"(40.843699,-75.065155)",25.0
19899,60740.0,Pittsgrove_Solar_PV1,solar,2.0,5.0,2014.0,5.0,2039,"(39.539042,-75.179342)",25.0
19900,60741.0,Old_Midville_Solar_OMD,solar,19.7,11.0,2016.0,11.0,2041,"(32.820676,-81.98176)",25.0
19901,60742.0,Argonne_National_Laboratory_CHP_CHP,gas,6.3,5.0,2016.0,5.0,2046,"(41.716534,-87.970608)",30.0
19902,60743.0,"Rattlesnake_Power,_LLC_WT1",wind,160.0,9.0,2018.0,9.0,2038,"(31.360331,-99.551356)",20.0
19903,60744.0,SEPV_Imperial_Dixieland_West_SESI2,solar,3.0,12.0,2016.0,12.0,2041,"(32.79411,-115.779317)",25.0
19904,60745.0,SEPV_Imperial_Dixieland_East_SESI1,solar,2.0,12.0,2016.0,12.0,2041,"(32.792038,-115.773448)",25.0
19905,60746.0,Silvi_Gibraltar_Rock_8502,solar,2.5,10.0,2016.0,10.0,2041,"(40.450916,-74.717077)",25.0
19906,60747.0,Seabrook_Village_7724,solar,3.1,9.0,2016.0,9.0,2041,"(40.234177,-74.087225)",25.0
19907,60748.0,Simcoe_Solar_IDSS,solar,20.0,3.0,2017.0,3.0,2042,"(43.288439,-115.955371)",25.0
19914,60752.0,Gloucester_Community_College_Solar_PV1,solar,2.3,3.0,2014.0,3.0,2039,"(39.780789,-75.122887)",25.0
19915,60753.0,Shirley_Landfill_PV1,solar,1.0,5.0,2017.0,5.0,2042,"(42.54171,-71.67636)",25.0
19916,60754.0,DDR_Shoppers_World_PV1,solar,1.3,11.0,2017.0,11.0,2042,"(42.300745,-71.396228)",25.0
19917,60755.0,Spartan_PV1,solar,8.3,3.0,2017.0,3.0,2042,"(40.047769,-74.616461)",25.0
19918,60756.0,Meadow_Solar_PV1,solar,3.0,12.0,2016.0,12.0,2041,"(42.230095,-71.133341)",25.0
19919,60757.0,Cedarville_CSG_PV1,solar,0.5,7.0,2017.0,7.0,2042,"(41.802697,-70.549809)",25.0
19920,60757.0,Cedarville_CSG_PV2,solar,1.0,7.0,2017.0,7.0,2042,"(41.802697,-70.549809)",25.0
19921,60757.0,Cedarville_CSG_PV3,solar,1.0,7.0,2017.0,7.0,2042,"(41.802697,-70.549809)",25.0
19922,60759.0,Freeze_Solar_PV1,solar,1.5,12.0,2013.0,1,2028,"(40.376292,-74.527849)",25.0
19924,60761.0,"Roper_Farm,_LLC_1",solar,5.0,6.0,2015.0,6.0,2040,"(35.187475,-81.440717)",25.0
19925,60762.0,Pfizer_Peapack_Solar_7934,solar,6.2,10.0,2016.0,10.0,2041,"(40.711882,-74.663434)",25.0
19926,60763.0,Holland_Solar_PV1,solar,3.0,12.0,2015.0,12.0,2040,"(40.599743,-75.108622)",25.0
19927,60764.0,Victory_Solar_LLC_PV1,solar,12.8,12.0,2016.0,12.0,2041,"(39.795,-104.433)",25.0
19928,60765.0,L'Oreal_Franklin_PV1,solar,1.0,3.0,2012.0,3.0,2037,"(40.487906,-74.521366)",25.0
19929,60766.0,L'Oreal_Monmouth_PV1,solar,2.0,2.0,2013.0,2.0,2038,"(40.400273,-74.504689)",25.0
19930,60768.0,Gila_River_Power_Block_2_CTG3,gas,174.0,6.0,2003.0,6.0,2033,"(32.975,-112.694444)",30.0
19931,60768.0,Gila_River_Power_Block_2_CTG4,gas,174.0,6.0,2003.0,6.0,2033,"(32.975,-112.694444)",30.0
19932,60768.0,Gila_River_Power_Block_2_ST10,gas,271.0,7.0,2003.0,7.0,2033,"(32.975,-112.694444)",30.0
19933,60769.0,Lower_Cape_May_HS_PV1,solar,1.5,12.0,2012.0,12.0,2037,"(38.976718,-74.906513)",25.0
19934,60771.0,Timber_Creek_HS_PV1,solar,1.3,12.0,2013.0,12.0,2038,"(39.760172,-75.014791)",25.0
19935,60772.0,Adams_Ave_MS_and_HS_PVHS,solar,1.8,3.0,2012.0,3.0,2037,"(39.411372,-74.530865)",25.0
19936,60772.0,Adams_Ave_MS_and_HS_PVMS,solar,1.3,7.0,2011.0,7.0,2036,"(39.411372,-74.530865)",25.0
19937,60774.0,Phantom_Solar_GEN1,solar,15.4,4.0,2017.0,4.0,2042,"(31.114983,-97.845111)",25.0
19938,60775.0,Deerfield_CSG_Solar_PV1,solar,4.5,12.0,2017.0,12.0,2042,"(42.56288,-72.589186)",25.0
19939,60776.0,Community_Foodbank_of_NJ_FDBNK,solar,1.0,8.0,2012.0,8.0,2037,"(40.697259,-74.212235)",25.0
19940,60777.0,"American_Kings_Solar,_LLC_GEN01",solar,128.0,12.0,2020.0,12.0,2045,"(36.24,-119.898)",25.0
19941,60778.0,"Hew_Fulton_Farm,_LLC_1",solar,5.0,12.0,2015.0,12.0,2040,"(34.784039,-79.474542)",25.0
